Location ID,Date,Cases to Date,Population,New Cases,Viral RNA Concentration (copies/gram of dry sludge),Proportion of Population Fully Vaccinated
5,9/5/21,3238,44245,12, , 
6,9/5/21,3733,48666,12, , 
7,9/5/21,4787,72446,3, , 
8,9/5/21,2606,38414,0, , 
11,9/5/21,5767,42483,0, , 
12,9/5/21,2207,29920,0, , 
1,9/4/21,15716,79997,0, , 
2,9/4/21,1519,25015,0, , 
3,9/4/21,1136,31488,0,22622.75088, 
4,9/4/21,3638,63911,11, , 
5,9/4/21,3226,44245,11, , 
6,9/4/21,3721,48666,3, , 
7,9/4/21,4784,72446,8, , 
8,9/4/21,2606,38414,12, , 
11,9/4/21,5767,42483,16, , 
12,9/4/21,2207,29920,10, , 
1,9/3/21,15716,79997,0, , 
2,9/3/21,1519,25015,4, , 
3,9/3/21,1136,31488,1,23183.76588, 
4,9/3/21,3627,63911,11, , 
5,9/3/21,3215,44245,16, , 
6,9/3/21,3718,48666,12, , 
7,9/3/21,4776,72446,15, , 
8,9/3/21,2594,38414,21, , 
11,9/3/21,5751,42483,30, , 
12,9/3/21,2197,29920,25, , 
1,9/2/21,15716,79997,0, , 
2,9/2/21,1515,25015,1, , 
3,9/2/21,1135,31488,4,55506.97956, 
4,9/2/21,3616,63911,50, , 
5,9/2/21,3199,44245,35, , 
6,9/2/21,3706,48666,66, , 
7,9/2/21,4761,72446,79, , 
8,9/2/21,2573,38414,13, , 
11,9/2/21,5721,42483,13, , 
12,9/2/21,2172,29920,15, , 
1,9/1/21,15716,79997,273, , 
2,9/1/21,1514,25015,7, , 
3,9/1/21,1131,31488,11,281744.3736, 
4,9/1/21,3566,63911,0, , 
5,9/1/21,3164,44245,0, , 
6,9/1/21,3640,48666,0, , 
7,9/1/21,4682,72446,0, , 
8,9/1/21,2560,38414,23, , 
11,9/1/21,5708,42483,28, , 
12,9/1/21,2157,29920,10, , 
1,8/31/21,15443,79997,0, ,0.735983
2,8/31/21,1507,25015,18, ,0.615989
3,8/31/21,1120,31488,0,22221.945,0.608188
4,8/31/21,3566,63911,0, ,0.707058
5,8/31/21,3164,44245,0, ,0.726675
6,8/31/21,3640,48666,0, ,0.715134
7,8/31/21,4682,72446,0, ,0.688351
8,8/31/21,2537,38414,20, ,0.702319
11,8/31/21,5680,42483,54, ,0.592942
12,8/31/21,2147,29920,18, ,0.654709
1,8/30/21,15443,79997,0, , 
2,8/30/21,1489,25015,3, , 
3,8/30/21,1120,31488,0,37473.279, 
4,8/30/21,3566,63911,5, , 
5,8/30/21,3164,44245,4, , 
6,8/30/21,3640,48666,-1, , 
7,8/30/21,4682,72446,3, , 
8,8/30/21,2517,38414,6, , 
11,8/30/21,5626,42483,1, , 
12,8/30/21,2129,29920,1, , 
1,8/29/21,15443,79997,0, , 
2,8/29/21,1486,25015,0, , 
3,8/29/21,1120,31488,5,43592.36124, 
4,8/29/21,3561,63911,2, , 
5,8/29/21,3160,44245,2, , 
6,8/29/21,3641,48666,3, , 
7,8/29/21,4679,72446,15, , 
8,8/29/21,2511,38414,0, , 
11,8/29/21,5625,42483,0, , 
12,8/29/21,2128,29920,0, , 
1,8/28/21,15443,79997,0, , 
2,8/28/21,1486,25015,0, , 
3,8/28/21,1115,31488,11,57421.70472, 
4,8/28/21,3559,63911,30, , 
5,8/28/21,3158,44245,11, , 
6,8/28/21,3638,48666,18, , 
7,8/28/21,4664,72446,23, , 
8,8/28/21,2511,38414,13, , 
11,8/28/21,5625,42483,11, , 
12,8/28/21,2128,29920,10, , 
1,8/27/21,15443,79997,0, , 
2,8/27/21,1486,25015,9, , 
3,8/27/21,1104,31488,2,166736.4384, 
4,8/27/21,3529,63911,37, , 
5,8/27/21,3147,44245,16, , 
6,8/27/21,3620,48666,24, , 
7,8/27/21,4641,72446,21, , 
8,8/27/21,2498,38414,19, , 
11,8/27/21,5614,42483,17, , 
12,8/27/21,2118,29920,9, , 
1,8/26/21,15443,79997,0, , 
2,8/26/21,1477,25015,2, , 
3,8/26/21,1102,31488,5,31560.98196, 
4,8/26/21,3492,63911,0, , 
5,8/26/21,3131,44245,0, , 
6,8/26/21,3596,48666,0, , 
7,8/26/21,4620,72446,0, , 
8,8/26/21,2479,38414,16, , 
11,8/26/21,5597,42483,10, , 
12,8/26/21,2109,29920,9, , 
1,8/25/21,15443,79997,278, , 
2,8/25/21,1475,25015,3, , 
3,8/25/21,1097,31488,4,124649.7384, 
4,8/25/21,3492,63911,36, , 
5,8/25/21,3131,44245,31, , 
6,8/25/21,3596,48666,42, , 
7,8/25/21,4620,72446,30, , 
8,8/25/21,2463,38414,15, , 
11,8/25/21,5587,42483,21, , 
12,8/25/21,2100,29920,7, , 
1,8/24/21,15165,79997,0, ,0.723778
2,8/24/21,1472,25015,7, ,0.610801
3,8/24/21,1093,31488,10,69102.0768,0.603576
4,8/24/21,3456,63911,0, ,0.701485
5,8/24/21,3100,44245,0, ,0.720549
6,8/24/21,3554,48666,0, ,0.707227
7,8/24/21,4590,72446,0, ,0.682811
8,8/24/21,2448,38414,12, ,0.695792
11,8/24/21,5566,42483,9, ,0.580593
12,8/24/21,2093,29920,7, ,0.645656
1,8/23/21,15165,79997,0, , 
2,8/23/21,1465,25015,9, , 
3,8/23/21,1083,31488,3,72483.6402, 
4,8/23/21,3456,63911,0, , 
5,8/23/21,3100,44245,1, , 
6,8/23/21,3554,48666,0, , 
7,8/23/21,4590,72446,0, , 
8,8/23/21,2436,38414,3, , 
11,8/23/21,5557,42483,9, , 
12,8/23/21,2086,29920,8, , 
1,8/22/21,15165,79997,0, , 
2,8/22/21,1456,25015,4, , 
3,8/22/21,1080,31488,19,93452.28996, 
4,8/22/21,3456,63911,7, , 
5,8/22/21,3099,44245,4, , 
6,8/22/21,3554,48666,8, , 
7,8/22/21,4590,72446,5, , 
8,8/22/21,2433,38414,-1, , 
11,8/22/21,5548,42483,1, , 
12,8/22/21,2078,29920,1, , 
1,8/21/21,15165,79997,0, , 
2,8/21/21,1452,25015,0, , 
3,8/21/21,1061,31488,0,40081.80564, 
4,8/21/21,3449,63911,47, , 
5,8/21/21,3095,44245,35, , 
6,8/21/21,3546,48666,47, , 
7,8/21/21,4585,72446,69, , 
8,8/21/21,2434,38414,17, , 
11,8/21/21,5547,42483,43, , 
12,8/21/21,2077,29920,35, , 
1,8/20/21,15165,79997,0, , 
2,8/20/21,1452,25015,0, , 
3,8/20/21,1061,31488,0,77539.37328, 
4,8/20/21,3402,63911,0, , 
5,8/20/21,3060,44245,0, , 
6,8/20/21,3499,48666,0, , 
7,8/20/21,4516,72446,0, , 
8,8/20/21,2417,38414,0, , 
11,8/20/21,5504,42483,0, , 
12,8/20/21,2042,29920,0, , 
1,8/19/21,15165,79997,0, , 
2,8/19/21,1452,25015,0, , 
3,8/19/21,1061,31488,0,40175.1372, 
4,8/19/21,3402,63911,0, , 
5,8/19/21,3060,44245,0, , 
6,8/19/21,3499,48666,0, , 
7,8/19/21,4516,72446,0, , 
8,8/19/21,2417,38414,0, , 
11,8/19/21,5504,42483,0, , 
12,8/19/21,2042,29920,0, , 
1,8/18/21,15165,79997,277, , 
2,8/18/21,1452,25015,3, , 
3,8/18/21,1061,31488,7,78946.56864, 
4,8/18/21,3402,63911,18, , 
5,8/18/21,3060,44245,8, , 
6,8/18/21,3499,48666,7, , 
7,8/18/21,4516,72446,11, , 
8,8/18/21,2417,38414,6, , 
11,8/18/21,5504,42483,20, , 
12,8/18/21,2042,29920,6, , 
1,8/17/21,14888,79997,0, ,0.714225
2,8/17/21,1449,25015,6, ,0.603923
3,8/17/21,1054,31488,12, ,0.599758
4,8/17/21,3384,63911,22, ,0.695512
5,8/17/21,3052,44245,14, ,0.713807
6,8/17/21,3492,48666,19, ,0.700432
7,8/17/21,4505,72446,14, ,0.677444
8,8/17/21,2411,38414,16, ,0.68924
11,8/17/21,5484,42483,19, ,0.569481
12,8/17/21,2036,29920,7, ,0.639165
1,8/16/21,14888,79997,0, , 
2,8/16/21,1443,25015,4, , 
3,8/16/21,1042,31488,1,126983.7936, 
4,8/16/21,3362,63911,6, , 
5,8/16/21,3038,44245,6, , 
6,8/16/21,3473,48666,4, , 
7,8/16/21,4491,72446,2, , 
8,8/16/21,2395,38414,11, , 
11,8/16/21,5465,42483,12, , 
12,8/16/21,2029,29920,15, , 
1,8/15/21,14888,79997,210, , 
2,8/15/21,1439,25015,12, , 
3,8/15/21,1041,31488,26,86844.69636, 
4,8/15/21,3356,63911,46, , 
5,8/15/21,3032,44245,33, , 
6,8/15/21,3469,48666,70, , 
7,8/15/21,4489,72446,74, , 
8,8/15/21,2384,38414,33, , 
11,8/15/21,5453,42483,79, , 
12,8/15/21,2014,29920,53, , 
1,8/14/21,14678,79997,0, , 
2,8/14/21,1427,25015,0, , 
3,8/14/21,1015,31488,0,84369.3486, 
4,8/14/21,3310,63911,0, , 
5,8/14/21,2999,44245,0, , 
6,8/14/21,3399,48666,0, , 
7,8/14/21,4415,72446,0, , 
8,8/14/21,2351,38414,0, , 
11,8/14/21,5374,42483,0, , 
12,8/14/21,1961,29920,0, , 
1,8/13/21,14678,79997,0, , 
2,8/13/21,1427,25015,0, , 
3,8/13/21,1015,31488,0,33937.82772, 
4,8/13/21,3310,63911,0, , 
5,8/13/21,2999,44245,0, , 
6,8/13/21,3399,48666,0, , 
7,8/13/21,4415,72446,0, , 
8,8/13/21,2351,38414,0, , 
11,8/13/21,5374,42483,0, , 
12,8/13/21,1961,29920,0, , 
1,8/12/21,14678,79997,0, , 
2,8/12/21,1427,25015,0, , 
3,8/12/21,1015,31488,0,51017.8434, 
4,8/12/21,3310,63911,0, , 
5,8/12/21,2999,44245,0, , 
6,8/12/21,3399,48666,0, , 
7,8/12/21,4415,72446,0, , 
8,8/12/21,2351,38414,0, , 
11,8/12/21,5374,42483,0, , 
12,8/12/21,1961,29920,0, , 
1,8/11/21,14678,79997,0, , 
2,8/11/21,1427,25015,0, , 
3,8/11/21,1015,31488,0,145554.15, 
4,8/11/21,3310,63911,0, , 
5,8/11/21,2999,44245,0, , 
6,8/11/21,3399,48666,0, , 
7,8/11/21,4415,72446,0, , 
8,8/11/21,2351,38414,0, , 
11,8/11/21,5374,42483,0, , 
12,8/11/21,1961,29920,0, , 
1,8/10/21,14678,79997,0, ,0.704885
2,8/10/21,1427,25015,0, ,0.59783
3,8/10/21,1015,31488,7,160287.6036,0.596164
4,8/10/21,3310,63911,0, ,0.689629
5,8/10/21,2999,44245,0, ,0.708635
6,8/10/21,3399,48666,0, ,0.694665
7,8/10/21,4415,72446,0, ,0.672921
8,8/10/21,2351,38414,0, ,0.683513
11,8/10/21,5374,42483,0, ,0.560653
12,8/10/21,1961,29920,0, ,0.633733
1,8/9/21,14678,79997,0, , 
2,8/9/21,1427,25015,17, , 
3,8/9/21,1008,31488,7,62342.73564, 
4,8/9/21,3310,63911,14, , 
5,8/9/21,2999,44245,8, , 
6,8/9/21,3399,48666,19, , 
7,8/9/21,4415,72446,19, , 
8,8/9/21,2351,38414,10, , 
11,8/9/21,5374,42483,39, , 
12,8/9/21,1961,29920,12, , 
1,8/8/21,14678,79997,0, , 
2,8/8/21,1410,25015,0, , 
3,8/8/21,1001,31488,8,193484.4804, 
4,8/8/21,3296,63911,3, , 
5,8/8/21,2991,44245,1, , 
6,8/8/21,3380,48666,9, , 
7,8/8/21,4396,72446,5, , 
8,8/8/21,2341,38414,0, , 
11,8/8/21,5335,42483,0, , 
12,8/8/21,1949,29920,0, , 
1,8/7/21,14678,79997,0, , 
2,8/7/21,1410,25015,0, , 
3,8/7/21,993,31488,4,39987.46524, 
4,8/7/21,3293,63911,0, , 
5,8/7/21,2990,44245,0, , 
6,8/7/21,3371,48666,0, , 
7,8/7/21,4391,72446,0, , 
8,8/7/21,2341,38414,8, , 
11,8/7/21,5335,42483,10, , 
12,8/7/21,1949,29920,13, , 
1,8/6/21,14678,79997,0, , 
2,8/6/21,1410,25015,1, , 
3,8/6/21,989,31488,2,18358.31328, 
4,8/6/21,3293,63911,17, , 
5,8/6/21,2990,44245,12, , 
6,8/6/21,3371,48666,14, , 
7,8/6/21,4391,72446,18, , 
8,8/6/21,2333,38414,14, , 
11,8/6/21,5325,42483,24, , 
12,8/6/21,1936,29920,9, , 
1,8/5/21,14678,79997,0, , 
2,8/5/21,1409,25015,5, , 
3,8/5/21,987,31488,8, , 
4,8/5/21,3276,63911,11, , 
5,8/5/21,2978,44245,4, , 
6,8/5/21,3357,48666,5, , 
7,8/5/21,4373,72446,15, , 
8,8/5/21,2319,38414,0, , 
11,8/5/21,5301,42483,0, , 
12,8/5/21,1927,29920,0, , 
1,8/4/21,14678,79997,241, , 
2,8/4/21,1404,25015,10, , 
3,8/4/21,979,31488,14,68265.80244, 
4,8/4/21,3265,63911,17, , 
5,8/4/21,2974,44245,13, , 
6,8/4/21,3352,48666,24, , 
7,8/4/21,4358,72446,29, , 
8,8/4/21,2319,38414,1, , 
11,8/4/21,5301,42483,6, , 
12,8/4/21,1927,29920,5, , 
1,8/3/21,14437,79997,0, ,0.695501
2,8/3/21,1394,25015,0, ,0.592996
3,8/3/21,965,31488,1,74813.26224,0.592442
4,8/3/21,3248,63911,0, ,0.684767
5,8/3/21,2961,44245,0, ,0.703292
6,8/3/21,3328,48666,0, ,0.68982
7,8/3/21,4329,72446,0, ,0.668438
8,8/3/21,2318,38414,30, ,0.678095
11,8/3/21,5295,42483,60, ,0.552039
12,8/3/21,1922,29920,31, ,0.628814
1,8/2/21,14437,79997,0, , 
2,8/2/21,1394,25015,8, , 
3,8/2/21,964,31488,4,36810.81036, 
4,8/2/21,3248,63911,7, , 
5,8/2/21,2961,44245,1, , 
6,8/2/21,3328,48666,7, , 
7,8/2/21,4329,72446,4, , 
8,8/2/21,2288,38414,0, , 
11,8/2/21,5235,42483,0, , 
12,8/2/21,1891,29920,0, , 
1,8/1/21,14437,79997,0, , 
2,8/1/21,1386,25015,0, , 
3,8/1/21,960,31488,1,38716.15488, 
4,8/1/21,3241,63911,5, , 
5,8/1/21,2960,44245,15, , 
6,8/1/21,3321,48666,9, , 
7,8/1/21,4325,72446,15, , 
8,8/1/21,2288,38414,0, , 
11,8/1/21,5235,42483,0, , 
12,8/1/21,1891,29920,0, , 
1,7/31/21,14437,79997,0, , 
2,7/31/21,1386,25015,0, , 
3,7/31/21,959,31488,7,72017.18316, 
4,7/31/21,3236,63911,12, , 
5,7/31/21,2945,44245,12, , 
6,7/31/21,3312,48666,31, , 
7,7/31/21,4310,72446,53, , 
8,7/31/21,2288,38414,1, , 
11,7/31/21,5235,42483,6, , 
12,7/31/21,1891,29920,6, , 
1,7/30/21,14437,79997,0, , 
2,7/30/21,1386,25015,7, , 
3,7/30/21,952,31488,0,83499.20016, 
4,7/30/21,3224,63911,0, , 
5,7/30/21,2933,44245,0, , 
6,7/30/21,3281,48666,0, , 
7,7/30/21,4257,72446,0, , 
8,7/30/21,2287,38414,5, , 
11,7/30/21,5229,42483,18, , 
12,7/30/21,1885,29920,9, , 
1,7/29/21,14437,79997,0, , 
2,7/29/21,1379,25015,2, , 
3,7/29/21,952,31488,0,29197.3914, 
4,7/29/21,3224,63911,13, , 
5,7/29/21,2933,44245,17, , 
6,7/29/21,3281,48666,26, , 
7,7/29/21,4257,72446,15, , 
8,7/29/21,2282,38414,6, , 
11,7/29/21,5211,42483,19, , 
12,7/29/21,1876,29920,9, , 
1,7/28/21,14437,79997,196, , 
2,7/28/21,1377,25015,8, , 
3,7/28/21,952,31488,11,36480.24396, 
4,7/28/21,3211,63911,0, , 
5,7/28/21,2916,44245,0, , 
6,7/28/21,3255,48666,0, , 
7,7/28/21,4242,72446,0, , 
8,7/28/21,2276,38414,4, , 
11,7/28/21,5192,42483,5, , 
12,7/28/21,1867,29920,3, , 
1,7/27/21,14241,79997,0, ,0.686375
2,7/27/21,1369,25015,1, ,0.588358
3,7/27/21,941,31488,11,10273.1855,0.589706
4,7/27/21,3211,63911,16, ,0.679047
5,7/27/21,2916,44245,7, ,0.69812
6,7/27/21,3255,48666,19, ,0.684241
7,7/27/21,4242,72446,15, ,0.663593
8,7/27/21,2272,38414,4, ,0.673322
11,7/27/21,5187,42483,20, ,0.545186
12,7/27/21,1864,29920,24, ,0.624782
1,7/26/21,14241,79997,0, , 
2,7/26/21,1368,25015,7, , 
3,7/26/21,930,31488,3,34626.74496, 
4,7/26/21,3195,63911,1, , 
5,7/26/21,2909,44245,0, , 
6,7/26/21,3236,48666,1, , 
7,7/26/21,4227,72446,0, , 
8,7/26/21,2268,38414,6, , 
11,7/26/21,5167,42483,24, , 
12,7/26/21,1840,29920,9, , 
1,7/25/21,14241,79997,0, , 
2,7/25/21,1361,25015,0, , 
3,7/25/21,927,31488,7,34816.50348, 
4,7/25/21,3194,63911,4, , 
5,7/25/21,2909,44245,5, , 
6,7/25/21,3235,48666,10, , 
7,7/25/21,4227,72446,14, , 
8,7/25/21,2262,38414,0, , 
11,7/25/21,5143,42483,0, , 
12,7/25/21,1831,29920,0, , 
1,7/24/21,14241,79997,0, , 
2,7/24/21,1361,25015,0, , 
3,7/24/21,920,31488,10,11249.11884, 
4,7/24/21,3190,63911,5, , 
5,7/24/21,2904,44245,8, , 
6,7/24/21,3225,48666,18, , 
7,7/24/21,4213,72446,15, , 
8,7/24/21,2262,38414,4, , 
11,7/24/21,5143,42483,19, , 
12,7/24/21,1831,29920,3, , 
1,7/23/21,14241,79997,0, , 
2,7/23/21,1361,25015,4, , 
3,7/23/21,910,31488,0,8309.68056, 
4,7/23/21,3185,63911,7, , 
5,7/23/21,2896,44245,4, , 
6,7/23/21,3207,48666,8, , 
7,7/23/21,4198,72446,12, , 
8,7/23/21,2258,38414,10, , 
11,7/23/21,5124,42483,24, , 
12,7/23/21,1828,29920,15, , 
1,7/22/21,14241,79997,0, , 
2,7/22/21,1357,25015,3, , 
3,7/22/21,910,31488,5,33063.31608, 
4,7/22/21,3178,63911,83, , 
5,7/22/21,2892,44245,36, , 
6,7/22/21,3199,48666,92, , 
7,7/22/21,4186,72446,79, , 
8,7/22/21,2248,38414,1, , 
11,7/22/21,5100,42483,4, , 
12,7/22/21,1813,29920,6, , 
1,7/21/21,14241,79997,124, , 
2,7/21/21,1354,25015,0, , 
3,7/21/21,905,31488,3,7101.185652, 
4,7/21/21,3095,63911,0, , 
5,7/21/21,2856,44245,0, , 
6,7/21/21,3107,48666,0, , 
7,7/21/21,4107,72446,0, , 
8,7/21/21,2247,38414,1, , 
11,7/21/21,5096,42483,4, , 
12,7/21/21,1807,29920,4, , 
1,7/20/21,14117,79997,0, ,0.676699
2,7/20/21,1354,25015,3, ,0.58317
3,7/20/21,902,31488,9,17610.99384,0.585984
4,7/20/21,3095,63911,0, ,0.673445
5,7/20/21,2856,44245,0, ,0.693223
6,7/20/21,3107,48666,0, ,0.679523
7,7/20/21,4107,72446,0, ,0.659203
8,7/20/21,2246,38414,5, ,0.668885
11,7/20/21,5092,42483,13, ,0.538429
12,7/20/21,1803,29920,9, ,0.619931
1,7/19/21,14117,79997,0, , 
2,7/19/21,1351,25015,4, , 
3,7/19/21,893,31488,1,34210.04076, 
4,7/19/21,3095,63911,0, , 
5,7/19/21,2856,44245,0, , 
6,7/19/21,3107,48666,0, , 
7,7/19/21,4107,72446,0, , 
8,7/19/21,2241,38414,3, , 
11,7/19/21,5079,42483,1, , 
12,7/19/21,1794,29920,2, , 
1,7/18/21,14117,79997,0, , 
2,7/18/21,1347,25015,0, , 
3,7/18/21,892,31488,4,21749.91672, 
4,7/18/21,3095,63911,0, , 
5,7/18/21,2856,44245,0, , 
6,7/18/21,3107,48666,0, , 
7,7/18/21,4107,72446,0, , 
8,7/18/21,2238,38414,0, , 
11,7/18/21,5078,42483,0, , 
12,7/18/21,1792,29920,0, , 
1,7/17/21,14117,79997,0, , 
2,7/17/21,1347,25015,0, , 
3,7/17/21,888,31488,5,14787.15804, 
4,7/17/21,3095,63911,0, , 
5,7/17/21,2856,44245,0, , 
6,7/17/21,3107,48666,0, , 
7,7/17/21,4107,72446,0, , 
8,7/17/21,2238,38414,1, , 
11,7/17/21,5078,42483,12, , 
12,7/17/21,1792,29920,7, , 
1,7/16/21,14117,79997,0, , 
2,7/16/21,1347,25015,3, , 
3,7/16/21,883,31488,2,124712.7228, 
4,7/16/21,3095,63911,0, , 
5,7/16/21,2856,44245,0, , 
6,7/16/21,3107,48666,0, , 
7,7/16/21,4107,72446,0, , 
8,7/16/21,2237,38414,4, , 
11,7/16/21,5066,42483,10, , 
12,7/16/21,1785,29920,8, , 
1,7/15/21,14117,79997,0, , 
2,7/15/21,1344,25015,-1, , 
3,7/15/21,881,31488,3,123352.5072, 
4,7/15/21,3095,63911,0, , 
5,7/15/21,2856,44245,0, , 
6,7/15/21,3107,48666,0, , 
7,7/15/21,4107,72446,0, , 
8,7/15/21,2233,38414,4, , 
11,7/15/21,5056,42483,29, , 
12,7/15/21,1777,29920,4, , 
1,7/14/21,14117,79997,76, , 
2,7/14/21,1345,25015,3, , 
3,7/14/21,878,31488,2,22485.43332, 
4,7/14/21,3095,63911,0, , 
5,7/14/21,2856,44245,0, , 
6,7/14/21,3107,48666,0, , 
7,7/14/21,4107,72446,0, , 
8,7/14/21,2229,38414,2, , 
11,7/14/21,5027,42483,3, , 
12,7/14/21,1773,29920,-1, , 
1,7/13/21,14041,79997,0, ,0.663842
2,7/13/21,1342,25015,1, ,0.577863
3,7/13/21,876,31488,4,20658.50388,0.582358
4,7/13/21,3095,63911,0, ,0.667116
5,7/13/21,2856,44245,0, ,0.687371
6,7/13/21,3107,48666,0, ,0.673441
7,7/13/21,4107,72446,0, ,0.653208
8,7/13/21,2227,38414,2, ,0.663519
11,7/13/21,5024,42483,17, ,0.529053
12,7/13/21,1774,29920,9, ,0.615319
1,7/12/21,14041,79997,0, , 
2,7/12/21,1341,25015,4, , 
3,7/12/21,872,31488,0,13493.45292, 
4,7/12/21,3095,63911,0, , 
5,7/12/21,2856,44245,0, , 
6,7/12/21,3107,48666,0, , 
7,7/12/21,4107,72446,0, , 
8,7/12/21,2225,38414,0, , 
11,7/12/21,5007,42483,0, , 
12,7/12/21,1765,29920,0, , 
1,7/11/21,14041,79997,0, , 
2,7/11/21,1337,25015,0, , 
3,7/11/21,872,31488,1,24886.31736, 
4,7/11/21,3095,63911,0, , 
5,7/11/21,2856,44245,0, , 
6,7/11/21,3107,48666,0, , 
7,7/11/21,4107,72446,0, , 
8,7/11/21,2225,38414,0, , 
11,7/11/21,5007,42483,0, , 
12,7/11/21,1765,29920,0, , 
1,7/10/21,14041,79997,0, , 
2,7/10/21,1337,25015,0, , 
3,7/10/21,871,31488,0,22431.64908, 
4,7/10/21,3095,63911,0, , 
5,7/10/21,2856,44245,0, , 
6,7/10/21,3107,48666,0, , 
7,7/10/21,4107,72446,0, , 
8,7/10/21,2225,38414,2, , 
11,7/10/21,5007,42483,27, , 
12,7/10/21,1765,29920,8, , 
1,7/9/21,14041,79997,0, , 
2,7/9/21,1337,25015,0, , 
3,7/9/21,871,31488,1,13376.28396, 
4,7/9/21,3095,63911,0, , 
5,7/9/21,2856,44245,0, , 
6,7/9/21,3107,48666,0, , 
7,7/9/21,4107,72446,0, , 
8,7/9/21,2223,38414,2, , 
11,7/9/21,4980,42483,34, , 
12,7/9/21,1757,29920,1, , 
1,7/8/21,14041,79997,0, , 
2,7/8/21,1337,25015,0, , 
3,7/8/21,870,31488,1,14037.47436, 
4,7/8/21,3095,63911,1, , 
5,7/8/21,2856,44245,1, , 
6,7/8/21,3107,48666,6, , 
7,7/8/21,4107,72446,-1, , 
8,7/8/21,2221,38414,2, , 
11,7/8/21,4946,42483,5, , 
12,7/8/21,1756,29920,2, , 
1,7/7/21,14041,79997,37, , 
2,7/7/21,1337,25015,2, , 
3,7/7/21,869,31488,1,8705.98662, 
4,7/7/21,3094,63911,5, , 
5,7/7/21,2855,44245,3, , 
6,7/7/21,3101,48666,11, , 
7,7/7/21,4108,72446,6, , 
8,7/7/21,2219,38414,3, , 
11,7/7/21,4941,42483,11, , 
12,7/7/21,1754,29920,8, , 
1,7/6/21,14004,79997,0, ,0.649412
2,7/6/21,1335,25015,2, ,0.570042
3,7/6/21,868,31488,0,5935.181616,0.577236
4,7/6/21,3089,63911,10, ,0.658965
5,7/6/21,2852,44245,6, ,0.67993
6,7/6/21,3090,48666,5, ,0.66587
7,7/6/21,4102,72446,3, ,0.646316
8,7/6/21,2216,38414,0, ,0.657612
11,7/6/21,4930,42483,1, ,0.520083
12,7/6/21,1746,29920,-2, ,0.609819
1,7/5/21,14004,79997,0, , 
2,7/5/21,1333,25015,0, , 
3,7/5/21,868,31488,1,7493.72106, 
4,7/5/21,3079,63911,0, , 
5,7/5/21,2846,44245,0, , 
6,7/5/21,3085,48666,0, , 
7,7/5/21,4099,72446,0, , 
8,7/5/21,2216,38414,0, , 
11,7/5/21,4929,42483,0, , 
12,7/5/21,1748,29920,0, , 
1,7/4/21,14004,79997,0, , 
2,7/4/21,1333,25015,0, , 
3,7/4/21,867,31488,2,11259.83449, 
4,7/4/21,3079,63911,0, , 
5,7/4/21,2846,44245,0, , 
6,7/4/21,3085,48666,0, , 
7,7/4/21,4099,72446,0, , 
8,7/4/21,2216,38414,4, , 
11,7/4/21,4929,42483,6, , 
12,7/4/21,1748,29920,4, , 
1,7/3/21,14004,79997,0, , 
2,7/3/21,1333,25015,0, , 
3,7/3/21,865,31488,0,10919.61355, 
4,7/3/21,3079,63911,-3, , 
5,7/3/21,2846,44245,-4, , 
6,7/3/21,3085,48666,1, , 
7,7/3/21,4099,72446,-5, , 
8,7/3/21,2212,38414,0, , 
11,7/3/21,4923,42483,0, , 
12,7/3/21,1744,29920,0, , 
1,7/2/21,14004,79997,0, , 
2,7/2/21,1333,25015,1, , 
3,7/2/21,865,31488,1,13661.90604, 
4,7/2/21,3082,63911,0, , 
5,7/2/21,2850,44245,4, , 
6,7/2/21,3084,48666,8, , 
7,7/2/21,4104,72446,8, , 
8,7/2/21,2212,38414,0, , 
11,7/2/21,4923,42483,2, , 
12,7/2/21,1744,29920,3, , 
1,7/1/21,14004,79997,0, , 
2,7/1/21,1332,25015,-1, , 
3,7/1/21,864,31488,0,14515.66212, 
4,7/1/21,3082,63911,0, , 
5,7/1/21,2846,44245,0, , 
6,7/1/21,3076,48666,0, , 
7,7/1/21,4096,72446,0, , 
8,7/1/21,2212,38414,1, , 
11,7/1/21,4921,42483,7, , 
12,7/1/21,1741,29920,3, , 
1,6/30/21,14004,79997,1, , 
2,6/30/21,1333,25015,0, , 
3,6/30/21,864,31488,1,12679.34124, 
4,6/30/21,3082,63911,3, , 
5,6/30/21,2846,44245,2, , 
6,6/30/21,3076,48666,2, , 
7,6/30/21,4096,72446,2, , 
8,6/30/21,2211,38414,5, , 
11,6/30/21,4914,42483,6, , 
12,6/30/21,1738,29920,8, , 
1,6/29/21,14003,79997,-290, ,0.637094
2,6/29/21,1333,25015,0, ,0.564578
3,6/29/21,863,31488,0,8443.96818,0.571415
4,6/29/21,3079,63911,-3, ,0.651125
5,6/29/21,2844,44245,1, ,0.672701
6,6/29/21,3074,48666,5, ,0.657019
7,6/29/21,4094,72446,-1, ,0.638674
8,6/29/21,2206,38414,-16, ,0.652478
11,6/29/21,4908,42483,-28, ,0.511493
12,6/29/21,1730,29920,-9, ,0.605104
1,6/28/21,14293,79997,5, , 
2,6/28/21,1333,25015,1, , 
3,6/28/21,863,31488,0,18391.65048, 
4,6/28/21,3082,63911,3, , 
5,6/28/21,2843,44245,2, , 
6,6/28/21,3069,48666,4, , 
7,6/28/21,4095,72446,1, , 
8,6/28/21,2222,38414,0, , 
11,6/28/21,4936,42483,0, , 
12,6/28/21,1739,29920,0, , 
